id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
1,40.64,-73.78,28.57,77.10,13888.79107,0.00,Air India Limited
2,40.08,116.58,21.32,-157.92,26355.33966,0.00,United Airlines
3,43.68,-79.63,24.91,67.16,13659.74477,0.00,Pakistan International Airlines
4,43.68,-79.63,31.52,74.40,13651.62518,0.00,Pakistan International Airlines
5,25.25,55.36,33.64,-84.43,13581.99894,0.00,Delta Air Lines
6,-26.14,28.25,40.64,-73.78,13495.68425,0.00,US Airways
7,41.98,-87.90,24.43,54.65,13419.4276,0.00,Etihad Airways
8,40.64,-73.78,31.52,74.40,13368.95497,0.00,Pakistan International Airlines
9,43.68,-79.63,33.62,73.10,13324.72043,0.00,Pakistan International Airlines
10,41.98,-87.90,25.26,51.57,13060.6251,0.00,Qatar Airways
11,33.94,-118.41,40.98,28.81,13031.57319,0.00,US Airways
12,38.94,-77.46,25.25,55.36,12616.30014,0.00,United Airlines
13,38.94,-77.46,24.43,54.65,12616.04037,0.00,Etihad Airways
14,43.68,-79.63,24.43,54.65,12567.19129,0.00,Etihad Airways
15,-23.43,-46.47,25.25,55.36,12561.50191,0.00,Emirates
16,43.68,-79.63,25.25,55.36,12557.18102,0.00,Emirates
17,55.59,37.26,33.94,-118.41,12536.59404,0.00,Transaero Airlines
18,-33.95,151.18,24.43,54.65,12523.7772,0.00,Virgin Australia
19,55.97,37.41,33.94,-118.41,12516.79416,0.00,Aeroflot Russian Airlines
20,-33.95,151.18,25.25,55.36,12509.19111,0.00,Qantas
21,-37.67,144.84,25.26,51.57,12473.51602,0.00,Qatar Airways
22,-23.43,-46.47,24.43,54.65,12451.51487,0.00,Etihad Airways
23,37.47,126.45,21.32,-157.92,27636.21842,0.00,Asiana Airlines
24,43.68,-79.63,8.98,38.80,12429.71532,0.00,Ethiopian Airlines
25,25.25,55.36,-27.38,153.12,12355.30453,0.00,Qantas
26,40.08,116.58,-8.86,13.23,12345.59198,0.00,TAAG Angola Airlines
27,38.94,-77.46,8.98,38.80,12285.90164,0.00,Ethiopian Airlines
28,38.94,-77.46,25.26,51.57,12260.07964,0.00,Qatar Airways
29,40.08,116.58,-26.14,28.25,12229.74081,0.00,South African Airways
30,-33.39,-70.79,49.01,2.55,12227.59903,0.00,Alitalia
31,-22.81,-43.24,25.25,55.36,12207.05832,0.00,Emirates
32,40.64,-73.78,24.43,54.65,12185.85317,0.00,Etihad Airways
33,40.64,-73.78,25.25,55.36,12183.90753,0.00,Emirates
34,-23.43,-46.47,25.26,51.57,12181.81254,0.00,Qatar Airways
35,-37.67,144.84,24.43,54.65,12133.10269,0.00,Virgin Australia
36,-37.67,144.84,25.25,55.36,12127.36323,0.00,Qantas
37,31.14,121.81,21.32,-157.92,27950.0993,0.00,China Eastern Airlines
38,42.02,35.07,8.97,-79.56,12088.63343,0.00,Metro Batavia
39,8.63,-79.03,42.02,35.07,12066.14617,0.00,Metro Batavia
40,14.51,121.02,51.48,-0.46,12064.54872,0.00,Philippine Airlines
41,39.87,-75.24,25.26,51.57,12005.87298,0.00,Qatar Airways
42,50.03,8.54,-34.82,-58.54,11997.78868,0.00,Lufthansa
43,-34.82,-58.54,52.31,4.76,11938.75531,0.00,KLM Royal Dutch Airlines
44,-33.95,151.18,-26.14,28.25,11876.58324,0.00,South African Airways
45,25.25,55.36,42.36,-71.01,11841.60557,0.00,Emirates
46,40.64,-73.78,25.26,51.57,11831.96387,0.00,Qatar Airways
47,24.96,46.70,38.94,-77.46,11828.57646,0.00,Saudi Arabian Airlines
48,1.35,103.99,51.48,-0.46,11813.17693,0.00,Virgin Atlantic Airways
49,42.78,141.69,21.32,-157.92,28368.03732,0.00,Hawaiian Airlines
50,29.23,47.97,38.94,-77.46,11612.86574,0.00,United Airlines
51,41.80,12.25,-34.82,-58.54,11600.76246,0.00,Alitalia
52,45.47,-73.74,25.26,51.57,11594.24936,0.00,Qatar Airways
53,21.32,-157.92,33.59,130.45,28515.80349,0.00,Hawaiian Airlines
54,51.48,-0.46,-34.82,-58.54,11539.5948,0.00,British Airways
55,-34.82,-58.54,49.01,2.55,11514.50875,0.00,KLM Royal Dutch Airlines
56,33.94,-118.41,41.80,12.25,11513.66516,0.00,Delta Air Lines
57,1.35,103.99,49.01,2.55,11513.11449,0.00,Singapore Airlines
58,25.08,121.23,21.32,-157.92,28561.8984,0.00,Hawaiian Airlines
59,55.59,37.26,21.04,-86.88,11503.87824,0.00,Transaero Airlines
60,51.48,-0.46,2.75,101.71,11484.15285,0.00,Malaysia Airlines
61,35.76,140.39,51.48,-0.46,11483.88843,0.00,Virgin Atlantic Airways
62,32.90,-97.04,-27.38,153.12,28607.97885,0.00,Qantas
63,-33.95,151.18,32.90,-97.04,28609.42842,0.00,Qantas
64,1.35,103.99,41.30,2.08,11464.25089,0.00,Singapore Airlines
65,51.48,-0.46,35.55,139.78,11458.91088,0.00,Virgin Atlantic Airways
66,35.76,140.39,49.01,2.55,11427.78395,0.00,All Nippon Airways
67,24.96,46.70,40.64,-73.78,11406.58039,0.00,Saudi Arabian Airlines
68,35.55,139.78,49.01,2.55,11400.31154,0.00,All Nippon Airways
69,25.25,55.36,-34.95,138.53,11399.98398,0.00,Qantas
